ea1685,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1522232771,,404
f917b6,127.0.0.1,GET,http://localhost:8000/fiche_client/,1522232772,,200
e49f83,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1522232772,f75fc5,200
f75fc5,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1522232772,,404
f66388,127.0.0.1,GET,http://localhost:8000/fiche_client/,1522232846,,200
ad29ac,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1522232847,06c469,200
06c469,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1522232847,,404
3b0e99,127.0.0.1,GET,http://localhost:8000/fiche_client/,1522232853,,200
8f0d05,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1522232853,ece954,200
ece954,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1522232853,,404
6771cc,127.0.0.1,GET,http://localhost:8000/fiche_client/,1522232934,,200
b0bc7d,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1522232934,811cd6,200
811cd6,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1522232934,,404
92338d,127.0.0.1,GET,http://localhost:8000/fiche_client/,1522233364,,200
9500c2,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1522233364,9f7e54,200
9f7e54,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1522233364,,404
e582d5,127.0.0.1,GET,http://localhost:8000/fiche_client/,1522233365,,200
a0c91c,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1522233365,bd0fb8,200
bd0fb8,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1522233365,,404
dbd188,127.0.0.1,GET,http://localhost:8000/fiche_client/,1522233365,,200
b4ace5,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1522233366,c5d4f1,200
c5d4f1,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1522233366,,404
868c2b,127.0.0.1,GET,http://localhost:8000/fiche_client/,1522233366,,200
69d714,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1522233367,2a9b88,200
2a9b88,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1522233367,,404
e4519c,127.0.0.1,GET,http://localhost:8000/fiche_client/,1522233385,,200
323a83,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1522233386,00ae2d,200
00ae2d,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1522233386,,404
8e4901,127.0.0.1,GET,http://localhost:8000/fiche_client/,1522233400,,200
5888dd,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1522233400,b0a006,200
b0a006,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1522233400,,404
a50f81,127.0.0.1,GET,http://localhost:8000/fiche_client/,1522233471,,200
bc72cf,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1522233471,c466ec,200
c466ec,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1522233471,,404
